snapshot_id,observed_at,retrieved_at,source_date,model,effort,label,source_score,passed,tasks,invalid,valid_tasks,total_tokens,input_tokens,cached_input_tokens,output_tokens,wall_seconds,cost_usd,provenance,source_url
a7da0a6b8cb08e4f,2026-07-18T11:35:05.153982+08:00,2026-07-21T19:54:46+00:00,2026-07-22T02:23:16+08:00,gpt-5.6-terra,max,GPT-5.6 Terra max,100.9,75,112,0,112,1362685529,1355404214,1326914304,7281315,227840,524.853482,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
a7da0a6b8cb08e4f,2026-07-18T11:35:05.153982+08:00,2026-07-21T19:54:46+00:00,2026-07-22T02:23:16+08:00,gpt-5.6-terra,xhigh,GPT-5.6 Terra xhigh,94.2,70,112,0,112,693022882,688909681,671294208,4113201,135570,282.467676,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
5098bcf8384abbbf,2026-07-18T11:35:05.153982+08:00,2026-07-21T21:34:54+00:00,2026-07-22T04:17:03+08:00,gpt-5.5,high,GPT-5.5 high,78,58,112,0,112,508373778,505556462,490356736,2817316,108664,405.696478,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
5098bcf8384abbbf,2026-07-18T11:35:05.153982+08:00,2026-07-21T21:34:54+00:00,2026-07-22T04:17:03+08:00,gpt-5.5,xhigh,GPT-5.5 xhigh,95.5,71,112,0,112,838964559,834362611,812696064,4601948,151781,652.739207,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
5098bcf8384abbbf,2026-07-18T11:35:05.153982+08:00,2026-07-21T21:34:54+00:00,2026-07-22T04:17:03+08:00,gpt-5.6-luna,high,GPT-5.6 Luna high,70,52,112,0,112,787262695,783673834,764032512,3588861,130916,120.631615,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
5098bcf8384abbbf,2026-07-18T11:35:05.153982+08:00,2026-07-21T21:34:54+00:00,2026-07-22T04:17:03+08:00,gpt-5.6-luna,max,GPT-5.6 Luna max,96.9,72,112,0,112,1935130197,1927160319,1887209472,7969878,241071,281.269583,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
5098bcf8384abbbf,2026-07-18T11:35:05.153982+08:00,2026-07-21T21:34:54+00:00,2026-07-22T04:17:03+08:00,gpt-5.6-sol,high,GPT-5.6 Sol high,94.2,70,112,0,112,726045964,722625341,703433728,3420623,151346,566.301833,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
5098bcf8384abbbf,2026-07-18T11:35:05.153982+08:00,2026-07-21T21:34:54+00:00,2026-07-22T04:17:03+08:00,gpt-5.6-sol,low,GPT-5.6 Sol low,76,56,111,0,111,265014892,263525189,252597888,1489703,85390,228.775761,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
5098bcf8384abbbf,2026-07-18T11:35:05.153982+08:00,2026-07-21T21:34:54+00:00,2026-07-22T04:17:03+08:00,gpt-5.6-sol,medium,GPT-5.6 Sol medium,91.5,68,112,0,112,498394959,495808966,480490496,2585993,120908,400.217475,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
5098bcf8384abbbf,2026-07-18T11:35:05.153982+08:00,2026-07-21T21:34:54+00:00,2026-07-22T04:17:03+08:00,gpt-5.6-sol,xhigh,GPT-5.6 Sol xhigh,95,70,111,0,111,1040456202,1035957808,1011917056,4498394,192081,771.108267,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
5098bcf8384abbbf,2026-07-18T11:35:05.153982+08:00,2026-07-21T21:34:54+00:00,2026-07-22T04:17:03+08:00,gpt-5.6-terra,high,GPT-5.6 Terra high,65.9,49,112,0,112,325922203,323583069,312780032,2339134,92431,144.758334,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
5098bcf8384abbbf,2026-07-18T11:35:05.153982+08:00,2026-07-21T21:34:54+00:00,2026-07-22T04:17:03+08:00,gpt-5.6-terra,max,GPT-5.6 Terra max,102.2,76,112,0,112,1360465083,1353179406,1324492288,7285677,227602,524.811228,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
5098bcf8384abbbf,2026-07-18T11:35:05.153982+08:00,2026-07-21T21:34:54+00:00,2026-07-22T04:17:03+08:00,gpt-5.6-terra,xhigh,GPT-5.6 Terra xhigh,94.2,70,112,0,112,668081867,663976743,646230016,4105124,133855,276.217569,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
a8c81a52711689be,2026-07-22T06:57:20.626603+08:00,2026-07-22T01:10:07+00:00,2026-07-22T06:12:58+08:00,gpt-5.5,high,GPT-5.5 high,78,58,112,0,112,502621502,499804978,484684800,2816524,108090,402.43901,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
a8c81a52711689be,2026-07-22T06:57:20.626603+08:00,2026-07-22T01:10:07+00:00,2026-07-22T06:12:58+08:00,gpt-5.5,xhigh,GPT-5.5 xhigh,95.5,71,112,0,112,839273334,834669520,812992000,4603814,151757,652.99802,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
a8c81a52711689be,2026-07-22T06:57:20.626603+08:00,2026-07-22T01:10:07+00:00,2026-07-22T06:12:58+08:00,gpt-5.6-luna,high,GPT-5.6 Luna high,70,52,112,0,112,787262695,783673834,764032512,3588861,130916,120.631615,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
a8c81a52711689be,2026-07-22T06:57:20.626603+08:00,2026-07-22T01:10:07+00:00,2026-07-22T06:12:58+08:00,gpt-5.6-luna,max,GPT-5.6 Luna max,96.9,72,112,0,112,1914123207,1906189574,1867019264,7933633,237913,278.221067,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
a8c81a52711689be,2026-07-22T06:57:20.626603+08:00,2026-07-22T01:10:07+00:00,2026-07-22T06:12:58+08:00,gpt-5.6-sol,high,GPT-5.6 Sol high,94.2,70,112,0,112,726045964,722625341,703433728,3420623,151346,566.301833,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
a8c81a52711689be,2026-07-22T06:57:20.626603+08:00,2026-07-22T01:10:07+00:00,2026-07-22T06:12:58+08:00,gpt-5.6-sol,low,GPT-5.6 Sol low,77.4,57,111,0,111,264732858,263243082,252367232,1489776,85400,228.398968,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
a8c81a52711689be,2026-07-22T06:57:20.626603+08:00,2026-07-22T01:10:07+00:00,2026-07-22T06:12:58+08:00,gpt-5.6-sol,medium,GPT-5.6 Sol medium,91.5,68,112,0,112,494709664,492129733,476823040,2579931,120472,398.143002,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
a8c81a52711689be,2026-07-22T06:57:20.626603+08:00,2026-07-22T01:10:07+00:00,2026-07-22T06:12:58+08:00,gpt-5.6-sol,xhigh,GPT-5.6 Sol xhigh,93.7,69,111,0,111,1042307763,1037799353,1013775616,4508410,191167,772.224792,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
a8c81a52711689be,2026-07-22T06:57:20.626603+08:00,2026-07-22T01:10:07+00:00,2026-07-22T06:12:58+08:00,gpt-5.6-terra,high,GPT-5.6 Terra high,68.6,51,112,0,112,323722247,321380895,310642944,2341352,91112,143.844158,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
a8c81a52711689be,2026-07-22T06:57:20.626603+08:00,2026-07-22T01:10:07+00:00,2026-07-22T06:12:58+08:00,gpt-5.6-terra,max,GPT-5.6 Terra max,102.2,76,112,0,112,1365377297,1358094148,1329452288,7283149,227316,525.909123,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
a8c81a52711689be,2026-07-22T06:57:20.626603+08:00,2026-07-22T01:10:07+00:00,2026-07-22T06:12:58+08:00,gpt-5.6-terra,xhigh,GPT-5.6 Terra xhigh,92.8,69,112,0,112,670589152,666480979,648704000,4108173,133720,276.979829,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
